Factor,AAZ Volume,AAZ: Anglo Asian Mining,AKBNK Volume,AKBNK: Akbank T.A.S. (Türkiye),AMDGEL,AZNGEL,Armenia XS2010028939 mat2031,Armenia XS2010043904 mat2029,Azerbaijan 2032 Bond Yield,Azerbaijan XS1678623064 mat2029,BGEO Volume,BIST 100: Türkiye Index,BIST Volume,Bitcoin (BTC),Bitcoin Volume,Brent Crude Oil,Brent Volume,CGEO Volume,Copper Spot Price,Copper Volume,EEM Volume,EEM: iShares Emerging Markets ETF,EUFN Volume,EUFN: iShares Europe Financials ETF,EURGEL,Ethereum (ETH),Ethereum Volume,FTSE 250 Volume,FTSE 250: UK Mid-Cap Index,GBPGEL,Gold Spot Price,Gold Volume,HSBK,ICE Armenia Govt Bond Index,ICE Azerbaijan Govt Bond Index,ICE Türkiye Govt Bond Index,IXG Volume,IXG: iShares Global Financials ETF,MOEX Volume,MOEX: Russia Index,RUBGEL,Russia 2028 Bond Yield,Russia 2042 Bond Yield,Russia RU000A0JXU14 mat2047,TBCG Volume,TIBR: 1-Month Rate,TIBR: 3-Month Rate,TIBR: 6-Month Rate,TIBR: Overnight Rate,TRYGEL,Türkiye 2036 Bond Yield,Türkiye 2038 Bond Yield,Türkiye 2043 Bond Yield,US 10Y Treasury Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,USDGEL
Global equities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12174107977262258,0.0,0.14834548358960348,0.0,0.0,0.0,0.0,0.10180075888787227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695587005044874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US Treasury rates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058650429017821804,0.013370669215847468,0.06008517635735209,0.0
Regional equities,0.0,0.006806345797629105,0.0,0.07191656114902494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07742802226321617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012614783910839207,0.0,0.0,0.0,0.0,0.0,0.0,0.014703912544353024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regional ICE bond indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004350128274889994,0.004749802053535341,0.002983973723497534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Local currency,0.0,0.0,0.0,0.0,0.005259489201639037,0.005352593426865943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285534047985757,0.0,0.0,0.0,0.0,0.003951806227193643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004620202475221138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016643302382232513,0.0,0.0,0.0,0.0,0.0,0.0,0.006003679119371021
Commodities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364854608642693,0.0,0.0,0.012252951668113094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009197625585714344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015897113323001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589711332300114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commodity volumes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846038124058259,0.0,0.0,0.015563017654788331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470904832946676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto volumes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012320516910667406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012320516910667406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
